"avibase_id","categ","subcateg","categ_descr","subcat_descr","value","units","min_value","max_value","samplesize","refer","url"
"avibase-2418EE25","DISTRIB","ANNUAL","Species distribution","Geographical range","Iceland and northern Britain east through Scandinavia, Russia, and Siberia, mainly north of lat. 60° N.; eastern limits not defined. Winters south to the Mediterranean, Black and Cas- pian Seas, Persian Gulf, India.","","","","","Peter's Checklist of the Birds of the World","http://www.biodiversitylibrary.org/bibliography/14581"
"avibase-2418EE25","DISTRIB","ANNUAL","Species distribution","Geographical range","breeds in northern Eurasia; winters to the Mediterranean region, India, Japan, Korea, and China","","","","","Clements 2021","https://www.birds.cornell.edu/clementschecklist/download/"
"avibase-2418EE25","DISTRIB","ANNUAL","Species distribution","Geographical range","subarctic from Iceland and Scandinavia to Lena River (nc Siberia) >> to coasts of nw, ec Europe (e North Atlantic); Black and Caspian seas","","","","","IOC 12.1","http://www.worldbirdnames.org/"
